CTCF,DNase,H2A,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me3,H4K20me1,Boundary
6.3739767,6.4981704,6.271771,6.0920415,6.095927,6.231528,6.224557,6.08838,6.434522,6.021769,6.217328,6.687939,6.225536,chr1:910001:920001
5.986182,4.861167,5.5666986,5.5902267,5.442939,4.813677,5.8469415,5.287694,5.1058507,5.274638,5.123789,5.541933,5.831072,chr1:1025001:1035001
7.468118,6.9479957,6.9435835,7.5366983,6.891398,6.991917,7.4803615,7.085893,6.991272,6.874221,6.8315153,7.0676675,7.1330795,chr1:1250001:1260001
4.49515,4.485995,3.6711662,3.934822,3.7314308,4.7253227,4.197779,3.6900222,3.901748,4.127894,5.2042513,3.6217923,3.446253,chr1:1705001:1715001
6.474134,5.935137,6.0531273,6.626716,6.0474877,5.7649193,6.4569306,5.9975557,6.2989078,5.8638906,5.7997627,5.8685184,6.054899,chr1:1855001:1865001
6.5661025,5.881393,6.6379857,6.457661,6.4049706,6.3208365,6.4015064,6.7289476,6.2659745,6.3200006,6.2801256,6.493933,6.3579636,chr1:2115001:2125001
5.504439,4.729975,5.056204,5.700056,5.2209277,4.9039917,5.3443136,5.061264,5.029874,4.8182063,5.0817103,4.865784,5.1176634,chr1:2340001:2350001
4.1102085,3.5727277,3.6284704,4.170602,4.3372188,3.750814,4.265081,3.7755387,4.0160213,3.4458773,3.7759275,4.093732,4.0268226,chr1:2515001:2525001
5.193701,5.522659,5.280843,5.1286917,5.3457046,5.608803,5.190869,5.5432544,5.5818057,5.278121,4.8905506,4.9513392,4.5528913,chr1:2705001:2715001
6.6941924,6.6672215,6.683689,6.9860973,6.697884,6.6064906,6.759376,6.738399,6.4946685,6.364434,6.2926774,6.251862,6.9364004,chr1:3390001:3400001
7.2121735,6.9611506,6.495693,7.2877398,7.542392,6.8175273,7.5067163,7.047118,7.1248693,7.358009,6.7981462,7.248852,7.03755,chr1:3990001:4000001
6.7135754,5.7804294,5.978646,6.3161106,5.894018,5.8423114,6.173736,6.022639,5.93478,5.8177524,5.3176436,6.1223936,6.176122,chr1:5530001:5540001
7.5576997,7.9227734,7.7268977,7.483636,7.766031,7.947141,7.4980216,7.4022765,7.8687553,7.5524077,6.9533234,7.4447017,7.3276796,chr1:6080001:6090001
7.34838,7.9092674,8.012192,7.5752263,7.8242397,8.004903,7.5986676,7.71762,7.9688478,8.176151,7.8123293,7.6357155,7.7165484,chr1:6760001:6770001
5.1718144,4.381973,4.5632277,4.819803,4.7106156,4.712071,4.669389,4.5683107,4.2562747,4.5151334,4.3122096,4.5738378,4.7170467,chr1:7290001:7300001
6.0586276,5.4180555,5.5923467,5.8185306,5.574249,5.8311067,6.072598,5.6289186,5.3818727,5.5509224,5.7730646,5.4729652,5.7661333,chr1:7710001:7720001
4.690355,3.7499096,4.3299537,3.8414743,3.9943826,4.248618,3.8942025,4.071801,4.430827,3.9715006,4.311731,4.675353,4.2680454,chr1:8025001:8035001
8.588565,7.7106314,6.8687096,8.699,7.9511046,7.7704186,9.037269,7.467298,7.7241178,7.490096,8.341295,8.149869,8.399364,chr1:8445001:8455001
4.4960065,3.7499096,4.1809626,4.824615,4.015562,4.2049117,4.83641,3.9330134,4.115074,3.944756,4.2049117,4.1519413,4.149933,chr1:8935001:8945001
4.1357994,4.020757,4.0012336,4.6892266,3.781633,3.803514,4.2627935,3.8883102,4.076384,4.020757,3.9187477,3.6151552,4.4492216,chr1:11070001:11080001
6.0180564,5.1617093,5.6859117,6.101458,5.648095,5.374165,6.4281344,5.477682,5.3518314,5.167721,5.2633653,5.048656,5.8910484,chr1:11870001:11880001
5.993693,5.601993,5.4723725,5.0614433,5.702661,5.905224,6.072288,5.509,5.9802556,5.7917676,5.33515,5.5370507,5.802003,chr1:12050001:12060001
7.2471056,7.733018,8.128298,6.9998946,8.472603,7.999496,6.8237576,8.236911,7.974568,7.6426635,7.262544,7.710298,7.853203,chr1:12165001:12175001
7.0259542,8.666223,7.4593863,6.2894583,7.989487,8.325263,6.9834847,8.372059,8.639089,8.073816,7.728174,7.4050674,7.7358613,chr1:12320001:12330001
6.1456547,5.3491383,5.76125,5.9919386,5.6889486,5.286567,6.1046414,5.7329473,5.322865,5.5944834,5.610018,5.7460613,5.6981564,chr1:13765001:13775001
7.35647,7.2637043,6.7944236,7.7366567,6.8602414,7.396536,8.057789,7.0533233,7.3886557,7.4830236,7.294134,7.262882,6.842185,chr1:15425001:15435001
5.240084,4.9511566,5.723527,5.093733,5.232148,4.960679,5.5526023,5.2156796,4.820877,5.1316614,4.9844127,4.5805774,5.0853977,chr1:15845001:15855001
7.082834,6.6530952,6.340598,7.065454,6.846157,6.448018,7.074024,6.558911,6.546115,6.091128,6.237074,6.667004,6.871078,chr1:16395001:16405001
4.4918575,4.0044155,4.044391,4.5232725,3.9636211,3.9674873,4.104585,3.993339,3.5613637,3.8793705,3.8591862,4.282631,4.120161,chr1:16570001:16580001
7.6315312,6.503321,7.473124,7.6812253,6.810843,6.631171,7.587163,6.7563577,6.711363,6.8215704,6.2170434,6.665716,7.240699,chr1:16690001:16700001
7.6403713,8.865649,6.3201704,7.546351,6.480612,8.102237,7.1527905,6.665388,7.844672,7.932677,7.461902,5.6091604,6.1247535,chr1:17245001:17255001
5.2562547,5.7940054,5.033333,5.394747,5.333377,5.58406,5.5603995,4.8182907,5.6030393,5.46389,5.6316147,5.317299,5.0420947,chr1:17380001:17390001
5.173889,7.2660108,5.124403,4.99404,6.15569,6.9054217,4.7487335,6.055445,6.8319387,7.048828,6.435132,8.116327,5.4348364,chr1:17450001:17460001
5.4874496,4.694906,4.821466,5.770682,4.9416776,4.3920627,5.1508565,4.882288,4.5307055,4.4456983,4.646737,4.54715,5.1537457,chr1:17730001:17740001
5.2686687,4.3685594,5.6722918,5.1333966,4.944822,5.1239142,5.817403,5.0144377,5.0057106,4.6973195,4.2491145,4.8368897,5.383165,chr1:17965001:17975001
3.963566,6.6695437,5.9677973,5.0229783,6.494484,6.619865,4.7896476,6.074324,6.507035,7.2695317,7.217987,6.2784,5.812293,chr1:18910001:18920001
6.386091,4.9475775,5.369378,6.509675,5.141066,4.896351,6.814212,5.385392,5.8481703,5.4604673,5.531887,5.4556603,5.422088,chr1:19200001:19210001
6.6470013,6.552793,6.745158,6.698031,7.1410594,6.7176156,6.696162,6.433868,6.6631594,6.8155117,6.3414845,7.3526587,6.9269004,chr1:19660001:19670001
4.4340863,4.046218,3.8150616,4.320129,4.2447557,3.8403754,4.040568,3.925869,4.216508,3.8626597,3.8830106,4.5828094,4.173553,chr1:20190001:20200001
4.6760015,4.8401475,4.2712564,4.522896,4.151916,5.3487854,4.6278877,3.7248838,5.2286663,4.8691483,5.283546,3.968057,5.0613723,chr1:21000001:21010001
6.6629634,7.4747877,7.2540765,6.4241953,7.1769776,6.983839,6.4251323,7.025368,6.8119903,7.1422186,6.209882,6.694608,6.1635995,chr1:21535001:21545001
3.881354,3.4828253,3.7244146,3.6018326,4.0316095,3.4967687,3.8130033,3.5376403,3.3438003,3.340028,3.4798992,4.263841,3.4904718,chr1:21990001:22000001
